result = inputNumber=89, squareRes=9.433981132056603, delay=156, status=PASS
result = inputNumber=13, squareRes=3.605551275463989, delay=150, status=PASS
result = inputNumber=682, squareRes=26.115129714401192, delay=155, status=PASS
result = inputNumber=506, squareRes=22.494443758403985, delay=174, status=PASS
result = inputNumber=404, squareRes=20.09975124224178, delay=143, status=PASS
result = inputNumber=547, squareRes=23.388031127053, delay=153, status=PASS
result = inputNumber=372, squareRes=19.28730152198591, delay=152, status=PASS
result = inputNumber=996, squareRes=31.559467676119, delay=147, status=PASS
result = inputNumber=190, squareRes=13.784048752090222, delay=158, status=PASS
result = inputNumber=332, squareRes=18.2208671582886, delay=149, status=PASS
result = inputNumber=315, squareRes=17.74823934929885, delay=164, status=PASS
result = inputNumber=775, squareRes=27.83882181415011, delay=145, status=PASS
result = inputNumber=836, squareRes=28.91366458960192, delay=153, status=PASS
result = inputNumber=320, squareRes=17.88854381999832, delay=152, status=PASS
result = inputNumber=309, squareRes=17.578395831246947, delay=143, status=PASS
result = inputNumber=692, squareRes=26.30589287593181, delay=167, status=PASS
result = inputNumber=459, squareRes=21.42428528562855, delay=150, status=PASS
result = inputNumber=342, squareRes=18.49324200890693, delay=157, status=PASS
result = inputNumber=310, squareRes=17.60681686165901, delay=149, status=PASS
result = inputNumber=697, squareRes=26.40075756488817, delay=188, status=PASS
result = inputNumber=299, squareRes=17.291616465790582, delay=162, status=PASS
result = inputNumber=114, squareRes=10.677078252031311, delay=150, status=PASS
result = inputNumber=400, squareRes=20.0, delay=149, status=PASS
result = inputNumber=585, squareRes=24.186773244895647, delay=152, status=PASS
result = inputNumber=489, squareRes=22.11334438749598, delay=163, status=PASS
result = inputNumber=397, squareRes=19.924858845171276, delay=153, status=PASS
result = inputNumber=759, squareRes=27.54995462791182, delay=153, status=PASS
result = inputNumber=620, squareRes=24.899799195977465, delay=157, status=PASS
result = inputNumber=786, squareRes=28.035691537752374, delay=138, status=PASS
result = inputNumber=232, squareRes=15.231546211727817, delay=149, status=PASS
result = inputNumber=119, squareRes=10.908712114635714, delay=161, status=PASS
result = inputNumber=204, squareRes=14.2828568570857, delay=155, status=PASS
result = inputNumber=617, squareRes=24.839484696748443, delay=138, status=PASS
result = inputNumber=370, squareRes=19.235384061671343, delay=164, status=PASS
result = inputNumber=215, squareRes=14.66287829861518, delay=157, status=PASS
result = inputNumber=138, squareRes=11.74734012447073, delay=144, status=PASS
result = inputNumber=105, squareRes=10.246950765959598, delay=156, status=PASS
result = inputNumber=40, squareRes=6.324555320336759, delay=148, status=PASS
result = inputNumber=870, squareRes=29.49576240750525, delay=163, status=PASS
result = inputNumber=113, squareRes=10.63014581273465, delay=141, status=PASS
result = inputNumber=475, squareRes=21.79449471770337, delay=148, status=PASS
result = inputNumber=373, squareRes=19.313207915827967, delay=161, status=PASS
result = inputNumber=918, squareRes=30.298514815086232, delay=157, status=PASS
result = inputNumber=577, squareRes=24.020824298928627, delay=145, status=PASS
result = inputNumber=215, squareRes=14.66287829861518, delay=157, status=PASS
result = inputNumber=818, squareRes=28.600699292150182, delay=166, status=PASS
result = inputNumber=342, squareRes=18.49324200890693, delay=150, status=PASS
result = inputNumber=151, squareRes=12.288205727444508, delay=158, status=PASS
result = inputNumber=227, squareRes=15.066519173319364, delay=171, status=PASS
result = inputNumber=746, squareRes=27.313000567495326, delay=160, status=PASS
result = inputNumber=294, squareRes=17.146428199482248, delay=151, status=PASS
result = inputNumber=713, squareRes=26.70205984563738, delay=158, status=PASS
result = inputNumber=224, squareRes=14.966629547095765, delay=160, status=PASS
result = inputNumber=283, squareRes=16.822603841260722, delay=154, status=PASS
result = inputNumber=952, squareRes=30.854497241083024, delay=177, status=PASS
result = inputNumber=458, squareRes=21.400934559032695, delay=155, status=PASS
result = inputNumber=523, squareRes=22.869193252058544, delay=145, status=PASS
result = inputNumber=386, squareRes=19.6468827043885, delay=170, status=PASS
result = inputNumber=61, squareRes=7.810249675906654, delay=155, status=PASS
result = inputNumber=539, squareRes=23.2163735324878, delay=143, status=PASS
result = inputNumber=676, squareRes=26.0, delay=167, status=PASS
result = inputNumber=360, squareRes=18.973665961010276, delay=156, status=PASS
result = inputNumber=830, squareRes=28.809720581775867, delay=186, status=PASS
result = inputNumber=433, squareRes=20.808652046684813, delay=166, status=PASS
result = inputNumber=396, squareRes=19.8997487421324, delay=175, status=PASS
result = inputNumber=863, squareRes=29.376861643136763, delay=163, status=PASS
result = inputNumber=840, squareRes=28.982753492378876, delay=149, status=PASS
result = inputNumber=619, squareRes=24.879710609249457, delay=158, status=PASS
result = inputNumber=607, squareRes=24.63736998950984, delay=158, status=PASS
result = inputNumber=763, squareRes=27.622454633866266, delay=143, status=PASS
result = inputNumber=925, squareRes=30.4138126514911, delay=153, status=PASS
result = inputNumber=499, squareRes=22.338307903688676, delay=169, status=PASS
result = inputNumber=413, squareRes=20.322401432901575, delay=152, status=PASS
result = inputNumber=491, squareRes=22.15851980616034, delay=161, status=PASS
result = inputNumber=567, squareRes=23.811761799581316, delay=155, status=PASS
result = inputNumber=393, squareRes=19.82422760159901, delay=172, status=PASS
result = inputNumber=307, squareRes=17.52141546793523, delay=157, status=PASS
result = inputNumber=331, squareRes=18.193405398660254, delay=156, status=PASS
result = inputNumber=417, squareRes=20.42057785666214, delay=149, status=PASS
result = inputNumber=372, squareRes=19.28730152198591, delay=152, status=PASS
result = inputNumber=615, squareRes=24.79919353527449, delay=166, status=PASS
result = inputNumber=392, squareRes=19.79898987322333, delay=161, status=PASS
result = inputNumber=584, squareRes=24.166091947189145, delay=156, status=PASS
result = inputNumber=956, squareRes=30.919249667480614, delay=150, status=PASS
result = inputNumber=538, squareRes=23.194827009486403, delay=159, status=PASS
result = inputNumber=834, squareRes=28.879058156387302, delay=157, status=PASS
result = inputNumber=105, squareRes=10.246950765959598, delay=151, status=PASS
result = inputNumber=964, squareRes=31.04834939252005, delay=138, status=PASS
result = inputNumber=367, squareRes=19.157244060668017, delay=142, status=PASS
result = inputNumber=395, squareRes=19.87460691435179, delay=155, status=PASS
result = inputNumber=688, squareRes=26.229754097208, delay=150, status=PASS
result = inputNumber=633, squareRes=25.15949125081825, delay=154, status=PASS
result = inputNumber=668, squareRes=25.84569596664017, delay=173, status=PASS
result = inputNumber=578, squareRes=24.041630560342615, delay=171, status=PASS
result = inputNumber=345, squareRes=18.57417562100671, delay=153, status=PASS
result = inputNumber=774, squareRes=27.820855486487112, delay=152, status=PASS
result = inputNumber=229, squareRes=15.132745950421556, delay=157, status=PASS
result = inputNumber=6, squareRes=2.449489742783178, delay=170, status=PASS
result = inputNumber=156, squareRes=12.489995996796797, delay=147, status=PASS
result = inputNumber=304, squareRes=17.435595774162696, delay=172, status=PASS
result = inputNumber=831, squareRes=28.827070610799147, delay=156, status=PASS
result = inputNumber=210, squareRes=14.491376746189438, delay=170, status=PASS
result = inputNumber=42, squareRes=6.48074069840786, delay=162, status=PASS
result = inputNumber=679, squareRes=26.057628441590765, delay=143, status=PASS
result = inputNumber=437, squareRes=20.904544960366874, delay=170, status=PASS
result = inputNumber=390, squareRes=19.748417658131498, delay=150, status=PASS
result = inputNumber=446, squareRes=21.118712081942874, delay=160, status=PASS
result = inputNumber=241, squareRes=15.524174696260024, delay=150, status=PASS
result = inputNumber=254, squareRes=15.937377450509228, delay=143, status=PASS
result = inputNumber=539, squareRes=23.2163735324878, delay=166, status=PASS
result = inputNumber=626, squareRes=25.019992006393608, delay=185, status=PASS
result = inputNumber=459, squareRes=21.42428528562855, delay=150, status=PASS
result = inputNumber=206, squareRes=14.352700094407323, delay=165, status=PASS
result = inputNumber=669, squareRes=25.865034312755125, delay=139, status=PASS
result = inputNumber=123, squareRes=11.090536506409418, delay=151, status=PASS
result = inputNumber=832, squareRes=28.844410203711913, delay=169, status=PASS
result = inputNumber=342, squareRes=18.49324200890693, delay=168, status=PASS
result = inputNumber=564, squareRes=23.748684174075834, delay=148, status=PASS
result = inputNumber=412, squareRes=20.29778313018444, delay=161, status=PASS
result = inputNumber=489, squareRes=22.11334438749598, delay=144, status=PASS
result = inputNumber=573, squareRes=23.93741840717165, delay=167, status=PASS
result = inputNumber=65, squareRes=8.06225774829855, delay=138, status=PASS
result = inputNumber=275, squareRes=16.583123951777, delay=146, status=PASS
result = inputNumber=276, squareRes=16.61324772583615, delay=150, status=PASS
result = inputNumber=724, squareRes=26.90724809414742, delay=169, status=PASS
result = inputNumber=576, squareRes=24.0, delay=137, status=PASS
result = inputNumber=631, squareRes=25.11971337416094, delay=157, status=PASS
result = inputNumber=792, squareRes=28.142494558940577, delay=167, status=PASS
result = inputNumber=798, squareRes=28.24889378365107, delay=140, status=PASS
result = inputNumber=563, squareRes=23.727621035409346, delay=152, status=PASS
result = inputNumber=212, squareRes=14.560219778561036, delay=150, status=PASS
result = inputNumber=619, squareRes=24.879710609249457, delay=150, status=PASS
result = inputNumber=755, squareRes=27.477263328068172, delay=148, status=PASS
result = inputNumber=92, squareRes=9.591663046625438, delay=145, status=PASS
result = inputNumber=460, squareRes=21.447610589527216, delay=141, status=PASS
result = inputNumber=236, squareRes=15.362291495737216, delay=157, status=PASS
result = inputNumber=655, squareRes=25.592967784139454, delay=140, status=PASS
result = inputNumber=594, squareRes=24.372115213907882, delay=173, status=PASS
result = inputNumber=279, squareRes=16.703293088490067, delay=151, status=PASS
result = inputNumber=186, squareRes=13.638181696985855, delay=146, status=PASS
result = inputNumber=615, squareRes=24.79919353527449, delay=145, status=PASS
result = inputNumber=97, squareRes=9.848857801796104, delay=163, status=PASS
result = inputNumber=691, squareRes=26.28687885618983, delay=144, status=PASS
result = inputNumber=892, squareRes=29.866369046136157, delay=151, status=PASS
result = inputNumber=2, squareRes=1.4142135623730951, delay=138, status=PASS
result = inputNumber=76, squareRes=8.717797887081348, delay=153, status=PASS
result = inputNumber=359, squareRes=18.947295321496416, delay=154, status=PASS
result = inputNumber=578, squareRes=24.041630560342615, delay=139, status=PASS
result = inputNumber=601, squareRes=24.515301344262525, delay=148, status=PASS
result = inputNumber=622, squareRes=24.939927826679853, delay=146, status=PASS
result = inputNumber=478, squareRes=21.863211109075447, delay=170, status=PASS
result = inputNumber=809, squareRes=28.442925306655784, delay=147, status=PASS
result = inputNumber=484, squareRes=22.0, delay=161, status=PASS
result = inputNumber=195, squareRes=13.96424004376894, delay=173, status=PASS
result = inputNumber=443, squareRes=21.047565179849187, delay=151, status=PASS
result = inputNumber=868, squareRes=29.46183972531247, delay=147, status=PASS
result = inputNumber=109, squareRes=10.44030650891055, delay=162, status=PASS
result = inputNumber=58, squareRes=7.615773105863909, delay=160, status=PASS
result = inputNumber=530, squareRes=23.021728866442675, delay=131, status=PASS
result = inputNumber=414, squareRes=20.346989949375804, delay=153, status=PASS
result = inputNumber=362, squareRes=19.026297590440446, delay=159, status=PASS
result = inputNumber=411, squareRes=20.273134932713294, delay=151, status=PASS
result = inputNumber=956, squareRes=30.919249667480614, delay=161, status=PASS
result = inputNumber=534, squareRes=23.108440016582687, delay=154, status=PASS
result = inputNumber=291, squareRes=17.05872210923198, delay=164, status=PASS
result = inputNumber=68, squareRes=8.246211251235321, delay=157, status=PASS
result = inputNumber=846, squareRes=29.086079144497972, delay=155, status=PASS
